U1,U2,T(k-1),C(k-1)
0.9,13.5,393.21,0.24979
0.9,13.5,393.21,0.24981
0.9,13.5,393.21,0.24984
0.9,13.5,393.2,0.24988
0.9,13.5,393.2,0.24992
0.9,13.5,393.2,0.24993
0.9,13.5,393.2,0.24993
0.9,13.5,393.21,0.24992
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24987
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.24989
1.1,16.5,393.21,0.24988
1.1,16.5,393.21,0.24988
1.1,16.5,390.81,0.28389
1.1,16.5,389.96,0.31094
1.1,16.5,390.53,0.3254
1.1,16.5,392.27,0.32394
1.1,16.5,394.75,0.30668
1.1,16.5,397.12,0.27971
1.1,16.5,398.3,0.25519
1.1,16.5,397.8,0.24396
1.1,16.5,396.16,0.24775
1.1,16.5,394.34,0.26133
1.1,16.5,392.99,0.278
1.1,16.5,392.39,0.29223
1.1,16.5,392.58,0.30019
1.1,16.5,393.41,0.30003
1.1,16.5,394.59,0.29234
1.1,16.5,395.67,0.28035
1.1,16.5,396.26,0.26907
1.1,16.5,396.15,0.26289
0.9,13.5,395.5,0.26331
0.9,13.5,394.65,0.2689
0.9,13.5,396.6,0.24195
0.9,13.5,397.07,0.22284
0.9,13.5,396.14,0.21696
0.9,13.5,394.52,0.22244
0.9,13.5,392.94,0.2343
0.9,13.5,391.82,0.24772
0.9,13.5,391.31,0.25904
0.9,13.5,391.39,0.2659
0.9,13.5,391.94,0.26726
0.9,13.5,392.76,0.26349
0.9,13.5,393.58,0.25636
0.9,13.5,394.16,0.24852
0.9,13.5,394.35,0.24256
0.9,13.5,394.15,0.23998
0.9,13.5,393.72,0.24083
0.9,13.5,393.23,0.2441
0.9,13.5,392.83,0.24835
0.9,13.5,392.62,0.2522
1.1,16.5,392.61,0.25469
1.1,16.5,392.77,0.25537
1.1,16.5,390.63,0.28844
1.1,16.5,390.01,0.31364
1.1,16.5,390.77,0.32571
1.1,16.5,392.64,0.32176
1.1,16.5,395.14,0.30267
1.1,16.5,397.37,0.27554
1.1,16.5,398.29,0.2528
1.1,16.5,397.57,0.24406
1.1,16.5,395.87,0.24966
1.1,16.5,394.1,0.26395
1.1,16.5,392.87,0.28039
1.1,16.5,392.4,0.29372
1.1,16.5,392.69,0.30045
1.1,16.5,393.59,0.29907
1.1,16.5,394.77,0.29055
1.1,16.5,395.79,0.27847
1.1,16.5,396.27,0.26786
1.1,16.5,396.06,0.26272
0.9,13.5,395.36,0.26404
0.9,13.5,394.53,0.27011
0.9,13.5,396.53,0.24313
0.9,13.5,397.07,0.22354
0.9,13.5,396.19,0.21705
0.9,13.5,394.59,0.22208
0.9,13.5,393,0.23372
0.9,13.5,391.86,0.24712
0.9,13.5,391.32,0.25857
0.9,13.5,391.38,0.26565
0.9,13.5,391.91,0.26727
0.9,13.5,392.72,0.26372
0.9,13.5,393.55,0.25671
0.9,13.5,394.14,0.24886
0.9,13.5,394.35,0.24279
0.9,13.5,394.17,0.24004
0.9,13.5,393.74,0.24075
0.9,13.5,393.25,0.24393
0.9,13.5,392.85,0.24815
0.9,13.5,392.63,0.25204
1.1,16.5,392.61,0.2546
1.1,16.5,392.76,0.25536
1.1,16.5,390.62,0.28851
1.1,16.5,390,0.31375
1.1,16.5,390.76,0.32583
1.1,16.5,392.64,0.32186
1.1,16.5,395.14,0.30271
1.1,16.5,397.38,0.27551
1.1,16.5,398.3,0.25272
1.1,16.5,397.57,0.24397
1.1,16.5,395.87,0.2496
1.1,16.5,394.1,0.26393
1.1,16.5,392.86,0.28041
1.1,16.5,392.39,0.29377
1.1,16.5,392.69,0.30051
1.1,16.5,393.59,0.29911
1.1,16.5,394.77,0.29057
1.1,16.5,395.79,0.27845
1.1,16.5,396.27,0.26783
1.1,16.5,396.06,0.26268
1.1,16.5,395.36,0.26401
1.1,16.5,394.53,0.2701
1.1,16.5,393.87,0.27801
1.1,16.5,393.57,0.28486
1.1,16.5,393.66,0.28861
1.1,16.5,394.07,0.28839
1.1,16.5,394.63,0.28467
1.1,16.5,395.12,0.27914
1.1,16.5,395.38,0.27404
1.1,16.5,395.33,0.2712
1.1,16.5,395.04,0.27131
1.1,16.5,394.65,0.27385
1.1,16.5,394.31,0.27756
1.1,16.5,394.14,0.28099
1.1,16.5,394.16,0.28304
1.1,16.5,394.34,0.28318
1.1,16.5,394.6,0.28161
1.1,16.5,394.84,0.27907
1.1,16.5,394.97,0.27661
1.1,16.5,394.97,0.27509
1.1,16.5,394.85,0.27492
1.1,16.5,394.67,0.27597
1.1,16.5,394.5,0.27767
1.1,16.5,394.41,0.27936
1.1,16.5,394.4,0.28045
1.1,16.5,394.48,0.28065
1.1,16.5,394.6,0.28
1.1,16.5,394.71,0.27885
1.1,16.5,394.79,0.27766
1.1,16.5,394.8,0.27687
1.1,16.5,394.75,0.27669
1.1,16.5,394.66,0.2771
1.1,16.5,394.58,0.27788
1.1,16.5,394.53,0.27869
1.1,16.5,394.52,0.27926
1.1,16.5,394.55,0.27942
1.1,16.5,394.61,0.27917
1.1,16.5,394.66,0.27865
1.1,16.5,394.7,0.27808
1.1,16.5,394.71,0.27767
0.9,13.5,394.69,0.27754
0.9,13.5,394.65,0.2777
0.9,13.5,397.34,0.24288
0.9,13.5,398.15,0.21703
0.9,13.5,397.04,0.20855
0.9,13.5,394.98,0.21495
0.9,13.5,392.98,0.22949
0.9,13.5,391.56,0.24606
0.9,13.5,390.88,0.26026
0.9,13.5,390.93,0.26923
0.9,13.5,391.57,0.27155
0.9,13.5,392.55,0.26745
0.9,13.5,393.59,0.25884
0.9,13.5,394.35,0.24897
0.9,13.5,394.63,0.24121
0.9,13.5,394.42,0.23763
0.9,13.5,393.89,0.23842
0.9,13.5,393.27,0.24233
0.9,13.5,392.77,0.24757
0.9,13.5,392.49,0.25243
0.9,13.5,392.46,0.25567
0.9,13.5,392.65,0.25671
0.9,13.5,392.96,0.25562
0.9,13.5,393.28,0.25307
0.9,13.5,393.53,0.25005
0.9,13.5,393.64,0.24755
0.9,13.5,393.6,0.24621
0.9,13.5,393.45,0.2462
0.9,13.5,393.26,0.24725
0.9,13.5,393.1,0.24885
0.9,13.5,392.99,0.25043
0.9,13.5,392.97,0.25157
0.9,13.5,393.02,0.25201
0.9,13.5,393.11,0.25176
0.9,13.5,393.22,0.25102
0.9,13.5,393.3,0.25009
0.9,13.5,393.34,0.24927
0.9,13.5,393.33,0.24879
0.9,13.5,393.29,0.24871
0.9,13.5,393.24,0.24899
0.9,13.5,393.18,0.24947
0.9,13.5,393.14,0.24998
0.9,13.5,393.13,0.25036
0.9,13.5,393.14,0.25054
0.9,13.5,393.17,0.2505
0.9,13.5,393.2,0.25028
0.9,13.5,393.23,0.25
0.9,13.5,393.25,0.24973
0.9,13.5,393.25,0.24956
0.9,13.5,393.24,0.24952
0.9,13.5,393.22,0.24958
0.9,13.5,393.2,0.24973
0.9,13.5,393.19,0.24989
0.9,13.5,393.18,0.25002
0.9,13.5,393.19,0.25008
0.9,13.5,393.19,0.25008
0.9,13.5,393.2,0.25002
0.9,13.5,393.21,0.24994
0.9,13.5,393.22,0.24985
0.9,13.5,393.22,0.24979
0.9,13.5,393.22,0.24977
0.9,13.5,393.21,0.24979
0.9,13.5,393.21,0.24983
0.9,13.5,393.2,0.24988
0.9,13.5,393.2,0.24992
0.9,13.5,393.2,0.24994
0.9,13.5,393.2,0.24995
0.9,13.5,393.21,0.24993
0.9,13.5,393.21,0.24991
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24985
0.9,13.5,393.21,0.24985
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24988
0.9,13.5,393.2,0.24989
0.9,13.5,393.2,0.2499
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.24989
1.1,16.5,393.21,0.24988
1.1,16.5,393.21,0.24988
1.1,16.5,390.81,0.28389
1.1,16.5,389.96,0.31094
1.1,16.5,390.53,0.3254
1.1,16.5,392.27,0.32394
1.1,16.5,394.75,0.30668
1.1,16.5,397.12,0.27971
1.1,16.5,398.3,0.2552
1.1,16.5,397.8,0.24396
1.1,16.5,396.16,0.24775
1.1,16.5,394.34,0.26133
1.1,16.5,392.99,0.278
1.1,16.5,392.39,0.29223
1.1,16.5,392.58,0.30018
1.1,16.5,393.41,0.30003
1.1,16.5,394.59,0.29234
1.1,16.5,395.67,0.28035
1.1,16.5,396.26,0.26908
1.1,16.5,396.15,0.26289
0.9,13.5,395.5,0.26331
0.9,13.5,394.65,0.2689
0.9,13.5,396.6,0.24195
0.9,13.5,397.07,0.22284
0.9,13.5,396.14,0.21696
0.9,13.5,394.52,0.22244
0.9,13.5,392.94,0.2343
0.9,13.5,391.82,0.24772
0.9,13.5,391.31,0.25904
0.9,13.5,391.39,0.2659
0.9,13.5,391.94,0.26726
0.9,13.5,392.76,0.26349
0.9,13.5,393.58,0.25636
0.9,13.5,394.16,0.24852
0.9,13.5,394.35,0.24256
0.9,13.5,394.15,0.23998
0.9,13.5,393.72,0.24083
0.9,13.5,393.23,0.2441
0.9,13.5,392.83,0.24835
0.9,13.5,392.62,0.2522
1.1,16.5,392.61,0.25469
1.1,16.5,392.77,0.25537
1.1,16.5,390.63,0.28844
1.1,16.5,390.01,0.31364
1.1,16.5,390.77,0.32571
1.1,16.5,392.64,0.32176
1.1,16.5,395.14,0.30267
1.1,16.5,397.37,0.27554
1.1,16.5,398.29,0.2528
1.1,16.5,397.57,0.24406
1.1,16.5,395.87,0.24966
1.1,16.5,394.1,0.26395
1.1,16.5,392.87,0.28039
1.1,16.5,392.4,0.29372
1.1,16.5,392.69,0.30045
1.1,16.5,393.59,0.29907
1.1,16.5,394.77,0.29055
1.1,16.5,395.79,0.27847
1.1,16.5,396.27,0.26786
1.1,16.5,396.06,0.26272
1.1,16.5,395.36,0.26404
1.1,16.5,394.53,0.27011
1.1,16.5,393.87,0.278
1.1,16.5,393.57,0.28484
1.1,16.5,393.67,0.28859
1.1,16.5,394.07,0.28836
1.1,16.5,394.63,0.28465
1.1,16.5,395.12,0.27914
1.1,16.5,395.38,0.27405
1.1,16.5,395.33,0.27122
1.1,16.5,395.04,0.27133
1.1,16.5,394.65,0.27386
1.1,16.5,394.32,0.27756
1.1,16.5,394.14,0.28098
1.1,16.5,394.16,0.28302
1.1,16.5,394.34,0.28317
1.1,16.5,394.59,0.2816
1.1,16.5,394.83,0.27908
1.1,16.5,394.97,0.27662
1.1,16.5,394.97,0.2751
0.9,13.5,394.85,0.27493
0.9,13.5,394.67,0.27597
0.9,13.5,397.22,0.24257
0.9,13.5,397.96,0.218
0.9,13.5,396.87,0.21004
0.9,13.5,394.89,0.21631
0.9,13.5,392.97,0.23038
0.9,13.5,391.6,0.24641
0.9,13.5,390.96,0.26009
0.9,13.5,391.01,0.26867
0.9,13.5,391.64,0.2708
0.9,13.5,392.59,0.26673
0.9,13.5,393.59,0.25836
0.9,13.5,394.32,0.24885
0.9,13.5,394.58,0.24143
0.9,13.5,394.37,0.23804
0.9,13.5,393.86,0.23885
0.9,13.5,393.26,0.24266
0.9,13.5,392.78,0.24772
0.9,13.5,392.51,0.2524
1.1,16.5,392.49,0.25551
1.1,16.5,392.67,0.25647
1.1,16.5,390.57,0.28948
1.1,16.5,390,0.31438
1.1,16.5,390.8,0.32598
1.1,16.5,392.71,0.32148
1.1,16.5,395.22,0.30192
1.1,16.5,397.43,0.27463
1.1,16.5,398.3,0.25218
1.1,16.5,397.53,0.24393
1.1,16.5,395.81,0.24996
1.1,16.5,394.05,0.26446
1.1,16.5,392.83,0.28091
1.1,16.5,392.39,0.29411
1.1,16.5,392.71,0.3006
1.1,16.5,393.62,0.29895
1.1,16.5,394.81,0.29021
1.1,16.5,395.82,0.27806
1.1,16.5,396.28,0.26756
1.1,16.5,396.05,0.26262
0.9,13.5,395.34,0.26414
0.9,13.5,394.5,0.27034
0.9,13.5,396.51,0.24339
0.9,13.5,397.07,0.22371
0.9,13.5,396.2,0.2171
0.9,13.5,394.61,0.22203
0.9,13.5,393.02,0.23361
0.9,13.5,391.87,0.24699
0.9,13.5,391.33,0.25846
0.9,13.5,391.38,0.26558
0.9,13.5,391.91,0.26725
0.9,13.5,392.71,0.26376
0.9,13.5,393.54,0.25678
0.9,13.5,394.13,0.24894
0.9,13.5,394.34,0.24285
0.9,13.5,394.17,0.24007
0.9,13.5,393.74,0.24074
0.9,13.5,393.25,0.2439
0.9,13.5,392.85,0.24811
0.9,13.5,392.63,0.252
1.1,16.5,392.61,0.25458
1.1,16.5,392.76,0.25536
1.1,16.5,390.61,0.28851
1.1,16.5,390,0.31377
1.1,16.5,390.76,0.32585
1.1,16.5,392.64,0.32188
1.1,16.5,395.14,0.30273
1.1,16.5,397.38,0.2755
1.1,16.5,398.3,0.2527
1.1,16.5,397.57,0.24395
1.1,16.5,395.87,0.24959
1.1,16.5,394.1,0.26393
1.1,16.5,392.86,0.28041
1.1,16.5,392.39,0.29378
1.1,16.5,392.69,0.30052
1.1,16.5,393.59,0.29912
1.1,16.5,394.77,0.29057
1.1,16.5,395.79,0.27845
1.1,16.5,396.27,0.26782
1.1,16.5,396.06,0.26267
0.9,13.5,395.36,0.264
0.9,13.5,394.53,0.2701
0.9,13.5,396.53,0.24314
0.9,13.5,397.07,0.22356
0.9,13.5,396.19,0.21708
0.9,13.5,394.59,0.2221
0.9,13.5,393.01,0.23373
0.9,13.5,391.86,0.24711
0.9,13.5,391.32,0.25856
0.9,13.5,391.38,0.26564
0.9,13.5,391.91,0.26726
0.9,13.5,392.72,0.26371
0.9,13.5,393.55,0.25671
0.9,13.5,394.14,0.24887
0.9,13.5,394.35,0.2428
0.9,13.5,394.17,0.24005
0.9,13.5,393.74,0.24076
0.9,13.5,393.25,0.24393
0.9,13.5,392.85,0.24815
0.9,13.5,392.63,0.25204
1.1,16.5,392.61,0.2546
1.1,16.5,392.76,0.25536
1.1,16.5,390.62,0.2885
1.1,16.5,390,0.31374
1.1,16.5,390.76,0.32583
1.1,16.5,392.64,0.32186
1.1,16.5,395.14,0.30272
1.1,16.5,397.38,0.27551
1.1,16.5,398.3,0.25272
1.1,16.5,397.57,0.24397
1.1,16.5,395.87,0.2496
1.1,16.5,394.1,0.26393
1.1,16.5,392.86,0.28041
1.1,16.5,392.39,0.29377
1.1,16.5,392.69,0.30051
1.1,16.5,393.59,0.29911
1.1,16.5,394.77,0.29057
1.1,16.5,395.79,0.27846
1.1,16.5,396.27,0.26783
1.1,16.5,396.06,0.26268
1.1,16.5,395.36,0.26401
1.1,16.5,394.53,0.2701
1.1,16.5,393.87,0.27801
1.1,16.5,393.57,0.28486
1.1,16.5,393.66,0.28861
1.1,16.5,394.07,0.28839
1.1,16.5,394.63,0.28467
1.1,16.5,395.12,0.27914
1.1,16.5,395.38,0.27404
1.1,16.5,395.33,0.2712
1.1,16.5,395.04,0.27131
1.1,16.5,394.65,0.27385
1.1,16.5,394.31,0.27756
1.1,16.5,394.14,0.28099
1.1,16.5,394.16,0.28304
1.1,16.5,394.34,0.28318
1.1,16.5,394.59,0.28161
1.1,16.5,394.84,0.27907
1.1,16.5,394.97,0.27661
1.1,16.5,394.97,0.27509
1.1,16.5,394.85,0.27492
1.1,16.5,394.67,0.27596
1.1,16.5,394.5,0.27767
1.1,16.5,394.41,0.27936
1.1,16.5,394.4,0.28045
1.1,16.5,394.48,0.28065
1.1,16.5,394.6,0.28
1.1,16.5,394.71,0.27885
1.1,16.5,394.79,0.27766
1.1,16.5,394.8,0.27687
1.1,16.5,394.75,0.27669
1.1,16.5,394.66,0.2771
1.1,16.5,394.58,0.27788
1.1,16.5,394.53,0.27869
1.1,16.5,394.52,0.27926
1.1,16.5,394.55,0.27942
1.1,16.5,394.61,0.27917
1.1,16.5,394.66,0.27865
1.1,16.5,394.7,0.27808
1.1,16.5,394.71,0.27767
1.1,16.5,394.69,0.27754
1.1,16.5,394.65,0.2777
1.1,16.5,394.61,0.27804
1.1,16.5,394.59,0.27844
1.1,16.5,394.58,0.27873
1.1,16.5,394.59,0.27883
1.1,16.5,394.62,0.27874
1.1,16.5,394.64,0.27851
1.1,16.5,394.66,0.27824
1.1,16.5,394.67,0.27803
1.1,16.5,394.66,0.27795
1.1,16.5,394.65,0.278
1.1,16.5,394.63,0.27816
1.1,16.5,394.61,0.27834
1.1,16.5,394.61,0.27849
1.1,16.5,394.61,0.27855
1.1,16.5,394.62,0.27852
1.1,16.5,394.64,0.27842
1.1,16.5,394.65,0.27829
1.1,16.5,394.65,0.27819
1.1,16.5,394.65,0.27814
1.1,16.5,394.64,0.27816
1.1,16.5,394.63,0.27822
1.1,16.5,394.62,0.27831
1.1,16.5,394.62,0.27838
1.1,16.5,394.62,0.27842
1.1,16.5,394.63,0.27841
1.1,16.5,394.63,0.27837
1.1,16.5,394.64,0.27831
1.1,16.5,394.64,0.27826
1.1,16.5,394.64,0.27823
1.1,16.5,394.64,0.27823
1.1,16.5,394.63,0.27826
1.1,16.5,394.63,0.2783
1.1,16.5,394.63,0.27834
1.1,16.5,394.63,0.27836
1.1,16.5,394.63,0.27836
1.1,16.5,394.63,0.27834
1.1,16.5,394.64,0.27831
1.1,16.5,394.64,0.27829
0.9,13.5,394.64,0.27827
0.9,13.5,394.64,0.27827
0.9,13.5,397.36,0.2431
0.9,13.5,398.2,0.21687
0.9,13.5,397.08,0.20818
0.9,13.5,395.02,0.21457
0.9,13.5,392.99,0.22919
0.9,13.5,391.55,0.24591
0.9,13.5,390.87,0.26025
0.9,13.5,390.91,0.26934
0.9,13.5,391.55,0.27174
0.9,13.5,392.54,0.26765
0.9,13.5,393.58,0.259
0.9,13.5,394.36,0.24904
0.9,13.5,394.65,0.24119
0.9,13.5,394.44,0.23754
0.9,13.5,393.9,0.2383
0.9,13.5,393.28,0.24223
0.9,13.5,392.77,0.24751
0.9,13.5,392.49,0.25241
1.1,16.5,392.46,0.2557
1.1,16.5,392.64,0.25677
1.1,16.5,390.55,0.28977
1.1,16.5,390,0.3146
1.1,16.5,390.81,0.32608
1.1,16.5,392.73,0.32143
1.1,16.5,395.25,0.30173
1.1,16.5,397.45,0.27438
1.1,16.5,398.31,0.25199
1.1,16.5,397.52,0.24388
1.1,16.5,395.79,0.25002
1.1,16.5,394.03,0.26459
1.1,16.5,392.82,0.28106
1.1,16.5,392.39,0.29423
1.1,16.5,392.71,0.30065
1.1,16.5,393.63,0.29893
1.1,16.5,394.82,0.29013
1.1,16.5,395.83,0.27795
1.1,16.5,396.28,0.26747
1.1,16.5,396.04,0.26258
0.9,13.5,395.33,0.26416
0.9,13.5,394.5,0.2704
0.9,13.5,396.5,0.24346
0.9,13.5,397.07,0.22377
0.9,13.5,396.2,0.21713
0.9,13.5,394.61,0.22203
0.9,13.5,393.02,0.23359
0.9,13.5,391.87,0.24696
0.9,13.5,391.33,0.25843
0.9,13.5,391.38,0.26556
0.9,13.5,391.91,0.26725
0.9,13.5,392.71,0.26376
0.9,13.5,393.54,0.25679
0.9,13.5,394.13,0.24896
0.9,13.5,394.34,0.24286
0.9,13.5,394.17,0.24008
0.9,13.5,393.75,0.24074
0.9,13.5,393.25,0.24389
0.9,13.5,392.85,0.2481
0.9,13.5,392.63,0.25199
0.9,13.5,392.61,0.25457
0.9,13.5,392.76,0.25535
0.9,13.5,393.01,0.25444
0.9,13.5,393.27,0.25238
0.9,13.5,393.47,0.24997
0.9,13.5,393.55,0.24798
0.9,13.5,393.52,0.24693
0.9,13.5,393.4,0.24694
0.9,13.5,393.25,0.24779
0.9,13.5,393.12,0.24908
0.9,13.5,393.03,0.25035
0.9,13.5,393.02,0.25125
0.9,13.5,393.06,0.25159
0.9,13.5,393.13,0.25138
0.9,13.5,393.22,0.25078
0.9,13.5,393.28,0.25003
0.9,13.5,393.31,0.24938
0.9,13.5,393.31,0.249
0.9,13.5,393.27,0.24895
0.9,13.5,393.23,0.24917
0.9,13.5,393.19,0.24956
0.9,13.5,393.16,0.24997
0.9,13.5,393.15,0.25027
0.9,13.5,393.16,0.25041
0.9,13.5,393.18,0.25037
0.9,13.5,393.21,0.2502
0.9,13.5,393.23,0.24997
0.9,13.5,393.24,0.24976
0.9,13.5,393.24,0.24962
0.9,13.5,393.23,0.24959
0.9,13.5,393.22,0.24965
0.9,13.5,393.2,0.24976
0.9,13.5,393.19,0.24989
0.9,13.5,393.19,0.24999
0.9,13.5,393.19,0.25004
0.9,13.5,393.2,0.25004
0.9,13.5,393.21,0.24999
0.9,13.5,393.21,0.24992
0.9,13.5,393.22,0.24986
0.9,13.5,393.22,0.24981
0.9,13.5,393.21,0.24979
0.9,13.5,393.21,0.24981
0.9,13.5,393.21,0.24984
0.9,13.5,393.2,0.24988
0.9,13.5,393.2,0.24991
0.9,13.5,393.2,0.24993
0.9,13.5,393.2,0.24993
0.9,13.5,393.21,0.24992
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24986
0.9,13.5,393.21,0.24987
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.2499
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24989
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
0.9,13.5,393.21,0.24988
1.1,16.5,393.21,0.24988
1.1,16.5,393.21,0.24988
1.1,16.5,390.81,0.2839
1.1,16.5,389.96,0.31095
1.1,16.5,390.53,0.32541
1.1,16.5,392.27,0.32394
1.1,16.5,394.75,0.30668
1.1,16.5,397.12,0.2797
1.1,16.5,398.31,0.25519
1.1,16.5,397.8,0.24396
1.1,16.5,396.16,0.24775
1.1,16.5,394.34,0.26133
1.1,16.5,392.99,0.27801
1.1,16.5,392.39,0.29223
1.1,16.5,392.58,0.30019
1.1,16.5,393.41,0.30004
1.1,16.5,394.59,0.29234
1.1,16.5,395.68,0.28034
1.1,16.5,396.26,0.26907
1.1,16.5,396.15,0.26289
0.9,13.5,395.5,0.26331
0.9,13.5,394.65,0.2689
0.9,13.5,396.6,0.24195
0.9,13.5,397.07,0.22284
0.9,13.5,396.14,0.21696
0.9,13.5,394.52,0.22244
0.9,13.5,392.94,0.2343
0.9,13.5,391.82,0.24772
0.9,13.5,391.31,0.25904
0.9,13.5,391.39,0.2659
0.9,13.5,391.94,0.26726
0.9,13.5,392.76,0.26349
0.9,13.5,393.58,0.25636
0.9,13.5,394.16,0.24852
0.9,13.5,394.35,0.24256
0.9,13.5,394.15,0.23998
0.9,13.5,393.72,0.24083
0.9,13.5,393.23,0.2441
0.9,13.5,392.83,0.24835
0.9,13.5,392.62,0.2522
1.1,16.5,392.61,0.25469
1.1,16.5,392.77,0.25537
1.1,16.5,390.63,0.28844
1.1,16.5,390.01,0.31364
1.1,16.5,390.77,0.32571
1.1,16.5,392.64,0.32176
1.1,16.5,395.14,0.30267
1.1,16.5,397.37,0.27554
1.1,16.5,398.29,0.2528
1.1,16.5,397.57,0.24406
1.1,16.5,395.87,0.24966
1.1,16.5,394.1,0.26395
1.1,16.5,392.87,0.28039
1.1,16.5,392.4,0.29372
1.1,16.5,392.69,0.30045
1.1,16.5,393.59,0.29907
1.1,16.5,394.77,0.29055
1.1,16.5,395.79,0.27847
1.1,16.5,396.27,0.26786
1.1,16.5,396.06,0.26272
0.9,13.5,395.36,0.26404
0.9,13.5,394.53,0.27011
0.9,13.5,396.53,0.24313
0.9,13.5,397.07,0.22354
0.9,13.5,396.19,0.21705
0.9,13.5,394.59,0.22208
0.9,13.5,393,0.23372
0.9,13.5,391.86,0.24712
0.9,13.5,391.32,0.25857
0.9,13.5,391.38,0.26565
0.9,13.5,391.91,0.26727
0.9,13.5,392.72,0.26372
0.9,13.5,393.55,0.25671
0.9,13.5,394.14,0.24886
0.9,13.5,394.35,0.24279
0.9,13.5,394.17,0.24004
0.9,13.5,393.74,0.24075
0.9,13.5,393.25,0.24393
0.9,13.5,392.85,0.24815
0.9,13.5,392.63,0.25204
1.1,16.5,392.61,0.2546
1.1,16.5,392.76,0.25536
1.1,16.5,390.62,0.28851
1.1,16.5,390,0.31375
1.1,16.5,390.76,0.32583
1.1,16.5,392.64,0.32186
1.1,16.5,395.14,0.30271
1.1,16.5,397.38,0.27551
1.1,16.5,398.3,0.25272
1.1,16.5,397.57,0.24397
1.1,16.5,395.87,0.2496
1.1,16.5,394.1,0.26393
1.1,16.5,392.86,0.28041
1.1,16.5,392.39,0.29377
1.1,16.5,392.69,0.30051
1.1,16.5,393.59,0.29911
1.1,16.5,394.77,0.29057
1.1,16.5,395.79,0.27845
1.1,16.5,396.27,0.26783
1.1,16.5,396.06,0.26268
0.9,13.5,395.36,0.26401
0.9,13.5,394.53,0.2701
0.9,13.5,396.53,0.24314
0.9,13.5,397.07,0.22356
